hk_geb;uk_geb;typ_18599;nr_18599;typ_sia2024;nr_sia2024;typ_mza;nr_mza;gain_per_person_18599;gain_per_person_sia2024;gain_per_person_mza;appliance_gains_tief_18599;appliance_gains_mittel_18599;appliance_gains_hoch_18599;appliance_gains_ziel_sia2024;appliance_gains_standard_sia2024;appliance_gains_bestand_sia2024;appliance_gains_tief_mza;appliance_gains_mittel_mza;appliance_gains_hoch_mza;usage_start_18599;usage_end_18599;usage_start_sia2024;usage_end_sia2024;usage_start_mza;usage_end_mza
Handelsgebäude;Handelsgebäude des Non-Food-Einzel- und -Großhandels;Einzelhandel/Kaufhaus;6;Fachgeschäft;5.2;Handelsgebäude des Non-Food-Einzel- und -Großhandels;91;70;70;70,43195692;1;2;3;1;2;3;0,334961847;0,334961847;0,334961847;8;20;7;20;7,769772867;19,7104558
Handelsgebäude;Einkaufszentrum, Shopping-Mall;Schalterhalle;5;Schalterhalle, Empfang;3.4;Einkaufszentrum, Shopping-Mall;92;70;70;70,43195692;1.5;4;9.5;1.5;4;9.5;0,334961847;0,334961847;0,334961847;7;18;7;18;7,769772867;19,7104558
Handelsgebäude;Markthalle;Einzelhandel/Kaufhaus (Lebensmittelabteilung mit Kühlprodukten);7;Lebensmittelverkauf;5.1;Markthalle;93;70;70;70,41779925;-12;-10;-8;-8;-10;-12;-1,609946483;-1,609946483;-1,609946483;8;20;7;20;7,639469604;19,59300263
Handelsgebäude;Messehalle;Messe/Kongress;26;Ausstellungshalle;7.3;Messehalle;94;70;70;71,33187675;1;2;3;3;7;15;6,039713016;6,039713016;6,039713016;13;18;7;23;8,320926423;19,02160926
Handelsgebäude;von Dienstleistern (z.B. Frisör, Kosmetik) genutztes Ladengebäude;Einzelhandel/Kaufhaus;6;Fachgeschäft;5.2;von Dienstleistern (z.B. Frisör, Kosmetik) genutztes Ladengebäude;95;70;70;72,35168245;1;2;3;1;2;3;15,99545737;15,99545737;15,99545737;8;20;7;20;7,651064978;19,12336549
Technikgebäude (Ver- und Entsorgung);Kraftwerk (Gesamtanlage für Energieversorgung);Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Kraftwerk (Gesamtanlage für Energieversorgung);97;70;70;70,17076077;4.2;10;18.8;4;10;19;44,06362618;44,06362618;44,06362618;7;18;7;18;3,938076693;21,06669215
Technikgebäude (Ver- und Entsorgung);Gebäude für Lenkung, Steuerung, Überwachung und Nachrichtenübermittlung (z.B. Stellwerk, Leuchtturm);Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Gebäude für Lenkung, Steuerung, Überwachung und Nachrichtenübermittlung (z.B. Stellwerk, Leuchtturm);98;70;70;70;4.2;10;18.8;4;10;19;75,58551125;75,58551125;75,58551125;7;18;7;18;2,190662197;22,12228955
Technikgebäude (Ver- und Entsorgung);Gebäude für Energieversorgung (z.B. Fernheizwerk, Tankstelle);Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Gebäude für Energieversorgung (z.B. Fernheizwerk, Tankstelle);99;70;70;70,17076077;4.2;10;18.8;4;10;19;44,06362618;44,06362618;44,06362618;7;18;7;18;3,938076693;21,06669215
Technikgebäude (Ver- und Entsorgung);Gebäude für Wasserversorgung;Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Gebäude für Wasserversorgung;100;70;70;70,17076077;4.2;10;18.8;4;10;19;44,06362618;44,06362618;44,06362618;7;18;7;18;3,938076693;21,06669215
Technikgebäude (Ver- und Entsorgung);Gebäude für Abwasserbehandlung;Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Gebäude für Abwasserbehandlung;101;70;70;70,17076077;4.2;10;18.8;4;10;19;44,06362618;44,06362618;44,06362618;7;18;7;18;3,938076693;21,06669215
Technikgebäude (Ver- und Entsorgung);Gebäude für Abfallbehandlung;Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Gebäude für Abfallbehandlung;102;70;70;70,17076077;4.2;10;18.8;4;10;19;44,06362618;44,06362618;44,06362618;7;18;7;18;3,938076693;21,06669215
Verkehrsgebäude;Park-/Garagengebäude, Fahrradparkhaus;Parkhaus (öffentliche Nutzung);33;Parkhaus;12.9;Park-/Garagengebäude, Fahrradparkhaus;104;70;70;72,1516772;0;0;0;0.5;1;2;2,764673473;2,764673473;2,764673473;9;24;7;18;1,34990564;22,80385853
Verkehrsgebäude;Halle für sonstige Verkehrsmittel (z.B. für Flugzeuge, Schienenfahrzeuge);Verkehrsfläche (Flur);19;Verkehrsfläche;12.1;Halle für sonstige Verkehrsmittel (z.B. für Flugzeuge, Schienenfahrzeuge);105;70;70;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;7;18;6;19;1,34990564;22,80385853
Verkehrsgebäude;Gebäude zur Pflege von Fahrzeugen (z.B. Waschstraße);Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Gebäude zur Pflege von Fahrzeugen (z.B. Waschstraße);106;70;90;70,17076077;0;0;0;0;0;0;44,06362618;44,06362618;44,06362618;0;24;0;24;3,938076693;21,06669215
Verkehrsgebäude;Empfangsgebäude (Bahnhof, Busbahnhof, Flughafen, Schiffsterminal);Schalterhalle;5;Schalterhalle, Empfang;3.4;Empfangsgebäude (Bahnhof, Busbahnhof, Flughafen, Schiffsterminal);107;70;70;70,45294129;1.5;4;9.5;1.5;4;9.5;2,573518033;2,573518033;2,573518033;7;18;7;18;7,527844973;19,12295419
